mid,3,2,13,"true",5,6,3,0.007907084201235733
mid,3,2,13,"false",5,6,4,0.011496897686050023
mid,3,2,13,"true",5,6,4,0.007907084201235733
mid,3,2,13,"false",5,6,5,0.011496897686050023
mid,3,2,13,"true",5,6,5,0.007907084201235733
mid,3,2,13,"false",5,6,6,0.011496897686050023
mid,3,2,13,"true",5,6,6,0.007907084201235733
mid,3,2,13,"false",6,3,3,0.011678600922025049
mid,3,2,13,"true",6,3,3,0.00016741719068920992
mid,3,2,13,"false",6,3,4,0.011678600922025049
mid,3,2,13,"true",6,3,4,0.00016741719068920992
mid,3,2,13,"false",6,3,5,0.011496897686050023
mid,3,2,13,"true",6,3,5,0.007907084201235733
mid,3,2,13,"false",6,3,6,0.011496897686050023
mid,3,2,13,"true",6,3,6,0.007907084201235733
mid,3,2,13,"false",6,4,3,0.011678600922025049
mid,3,2,13,"true",6,4,3,0.00016741719068920992
mid,3,2,13,"false",6,4,4,0.011496897686050023
mid,3,2,13,"true",6,4,4,0.007907084201235733
mid,3,2,13,"false",6,4,5,0.011496897686050023
mid,3,2,13,"true",6,4,5,0.007907084201235733
mid,3,2,13,"false",6,4,6,0.011496897686050023
mid,3,2,13,"true",6,4,6,0.007907084201235733
mid,3,2,13,"false",6,5,3,0.011496897686050023
mid,3,2,13,"true",6,5,3,0.007907084201235733
mid,3,2,13,"false",6,5,4,0.011496897686050023
mid,3,2,13,"true",6,5,4,0.007907084201235733
mid,3,2,13,"false",6,5,5,0.011496897686050023
mid,3,2,13,"true",6,5,5,0.007907084201235733
mid,3,2,13,"false",6,5,6,0.011496897686050023
mid,3,2,13,"true",6,5,6,0.007907084201235733
mid,3,2,13,"false",6,6,3,0.011496897686050023
mid,3,2,13,"true",6,6,3,0.007907084201235733
mid,3,2,13,"false",6,6,4,0.011496897686050023
mid,3,2,13,"true",6,6,4,0.007907084201235733
mid,3,2,13,"false",6,6,5,0.011496897686050023
mid,3,2,13,"true",6,6,5,0.007907084201235733
mid,3,2,13,"false",6,6,6,0.011496897686050023
mid,3,2,13,"true",6,6,6,0.007907084201235733
low,3,2,13,"false",3,3,3,0.011409257053794468
low,3,2,13,"true",3,3,3,0.00004116158503436745
low,3,2,13,"false",3,3,4,0.011409257053794468
low,3,2,13,"true",3,3,4,0.00004116158503436745
low,3,2,13,"false",3,3,5,0.011409257053794468
low,3,2,13,"true",3,3,5,0.00004116158503436745
low,3,2,13,"false",3,3,6,0.011409257053794468
low,3,2,13,"true",3,3,6,0.00004116158503436745
low,3,2,13,"false",3,4,3,0.011409257053794468
low,3,2,13,"true",3,4,3,0.00004116158503436745
low,3,2,13,"false",3,4,4,0.011409257053794468
low,3,2,13,"true",3,4,4,0.00004116158503436745
low,3,2,13,"false",3,4,5,0.011409257053794468
low,3,2,13,"true",3,4,5,0.00004116158503436745
low,3,2,13,"false",3,4,6,0.011409257053794468
low,3,2,13,"true",3,4,6,0.00004116158503436745
low,3,2,13,"false",3,5,3,0.011409257053794468
low,3,2,13,"true",3,5,3,0.00004116158503436745
low,3,2,13,"false",3,5,4,0.011409257053794468
low,3,2,13,"true",3,5,4,0.00004116158503436745
low,3,2,13,"false",3,5,5,0.011409257053794468
low,3,2,13,"true",3,5,5,0.00004116158503436745
low,3,2,13,"false",3,5,6,0.011160744685676908
low,3,2,13,"true",3,5,6,0.00863883667549425
low,3,2,13,"false",3,6,3,0.011409257053794468
low,3,2,13,"true",3,6,3,0.00004116158503436745
low,3,2,13,"false",3,6,4,0.011409257053794468
low,3,2,13,"true",3,6,4,0.00004116158503436745
low,3,2,13,"false",3,6,5,0.011160744685676908
low,3,2,13,"true",3,6,5,0.00863883667549425
low,3,2,13,"false",3,6,6,0.011160744685676908
low,3,2,13,"true",3,6,6,0.00863883667549425
low,3,2,13,"false",4,3,3,0.011409257053794468
low,3,2,13,"true",4,3,3,0.00004116158503436745
low,3,2,13,"false",4,3,4,0.011409257053794468
low,3,2,13,"true",4,3,4,0.00004116158503436745
low,3,2,13,"false",4,3,5,0.011409257053794468
low,3,2,13,"true",4,3,5,0.00004116158503436745
low,3,2,13,"false",4,3,6,0.011409257053794468
low,3,2,13,"true",4,3,6,0.00004116158503436745
low,3,2,13,"false",4,4,3,0.011409257053794468
low,3,2,13,"true",4,4,3,0.00004116158503436745
low,3,2,13,"false",4,4,4,0.011409257053794468
low,3,2,13,"true",4,4,4,0.00004116158503436745
low,3,2,13,"false",4,4,5,0.011409257053794468
low,3,2,13,"true",4,4,5,0.00004116158503436745
low,3,2,13,"false",4,4,6,0.011160744685676908
low,3,2,13,"true",4,4,6,0.00863883667549425
low,3,2,13,"false",4,5,3,0.011409257053794468
low,3,2,13,"true",4,5,3,0.00004116158503436745
low,3,2,13,"false",4,5,4,0.011409257053794468
low,3,2,13,"true",4,5,4,0.00004116158503436745
low,3,2,13,"false",4,5,5,0.011160744685676908
low,3,2,13,"true",4,5,5,0.00863883667549425
low,3,2,13,"false",4,5,6,0.011160744685676908
low,3,2,13,"true",4,5,6,0.00863883667549425
low,3,2,13,"false",4,6,3,0.011409257053794468
low,3,2,13,"true",4,6,3,0.00004116158503436745
low,3,2,13,"false",4,6,4,0.011160744685676908
low,3,2,13,"true",4,6,4,0.00863883667549425
low,3,2,13,"false",4,6,5,0.011160744685676908
low,3,2,13,"true",4,6,5,0.00863883667549425
low,3,2,13,"false",4,6,6,0.011160744685676908
low,3,2,13,"true",4,6,6,0.00863883667549425
low,3,2,13,"false",5,3,3,0.011409257053794468
low,3,2,13,"true",5,3,3,0.00004116158503436745
low,3,2,13,"false",5,3,4,0.011409257053794468
low,3,2,13,"true",5,3,4,0.00004116158503436745
low,3,2,13,"false",5,3,5,0.011409257053794468
low,3,2,13,"true",5,3,5,0.00004116158503436745
low,3,2,13,"false",5,3,6,0.011160744685676908
low,3,2,13,"true",5,3,6,0.00863883667549425
low,3,2,13,"false",5,4,3,0.011409257053794468
low,3,2,13,"true",5,4,3,0.00004116158503436745
low,3,2,13,"false",5,4,4,0.011409257053794468
low,3,2,13,"true",5,4,4,0.00004116158503436745
low,3,2,13,"false",5,4,5,0.011160744685676908
low,3,2,13,"true",5,4,5,0.00863883667549425
low,3,2,13,"false",5,4,6,0.011160744685676908
low,3,2,13,"true",5,4,6,0.00863883667549425
low,3,2,13,"false",5,5,3,0.011409257053794468
low,3,2,13,"true",5,5,3,0.00004116158503436745
low,3,2,13,"false",5,5,4,0.011160744685676908
low,3,2,13,"true",5,5,4,0.00863883667549425
low,3,2,13,"false",5,5,5,0.011160744685676908
low,3,2,13,"true",5,5,5,0.00863883667549425
low,3,2,13,"false",5,5,6,0.011160744685676908
low,3,2,13,"true",5,5,6,0.00863883667549425
low,3,2,13,"false",5,6,3,0.011160744685676908
low,3,2,13,"true",5,6,3,0.00863883667549425
low,3,2,13,"false",5,6,4,0.011160744685676908
low,3,2,13,"true",5,6,4,0.00863883667549425
low,3,2,13,"false",5,6,5,0.011160744685676908
low,3,2,13,"true",5,6,5,0.00863883667549425
low,3,2,13,"false",5,6,6,0.011160744685676908
low,3,2,13,"true",5,6,6,0.00863883667549425
low,3,2,13,"false",6,3,3,0.011409257053794468
low,3,2,13,"true",6,3,3,0.00004116158503436745
low,3,2,13,"false",6,3,4,0.011409257053794468
low,3,2,13,"true",6,3,4,0.00004116158503436745
low,3,2,13,"false",6,3,5,0.011160744685676908
low,3,2,13,"true",6,3,5,0.00863883667549425
low,3,2,13,"false",6,3,6,0.011160744685676908
low,3,2,13,"true",6,3,6,0.00863883667549425
low,3,2,13,"false",6,4,3,0.011409257053794468
low,3,2,13,"true",6,4,3,0.00004116158503436745
low,3,2,13,"false",6,4,4,0.011160744685676908
low,3,2,13,"true",6,4,4,0.00863883667549425
low,3,2,13,"false",6,4,5,0.011160744685676908
low,3,2,13,"true",6,4,5,0.00863883667549425
low,3,2,13,"false",6,4,6,0.011160744685676908
low,3,2,13,"true",6,4,6,0.00863883667549425
low,3,2,13,"false",6,5,3,0.011160744685676908
low,3,2,13,"true",6,5,3,0.00863883667549425
low,3,2,13,"false",6,5,4,0.011160744685676908
low,3,2,13,"true",6,5,4,0.00863883667549425
low,3,2,13,"false",6,5,5,0.011160744685676908
low,3,2,13,"true",6,5,5,0.00863883667549425
low,3,2,13,"false",6,5,6,0.011160744685676908
low,3,2,13,"true",6,5,6,0.00863883667549425
low,3,2,13,"false",6,6,3,0.011160744685676908
low,3,2,13,"true",6,6,3,0.00863883667549425
low,3,2,13,"false",6,6,4,0.011160744685676908
low,3,2,13,"true",6,6,4,0.00863883667549425
low,3,2,13,"false",6,6,5,0.011160744685676908
low,3,2,13,"true",6,6,5,0.00863883667549425
low,3,2,13,"false",6,6,6,0.011160744685676908
low,3,2,13,"true",6,6,6,0.00863883667549425
high,3,2,14,"false",3,3,3,0.012309029772795785
high,3,2,14,"true",3,3,3,0.0013856032791580936
high,3,2,14,"false",3,3,4,0.012309029772795785
high,3,2,14,"true",3,3,4,0.0013856032791580936
high,3,2,14,"false",3,3,5,0.012309029772795785
high,3,2,14,"true",3,3,5,0.0013856032791580936
high,3,2,14,"false",3,3,6,0.012309029772795785
high,3,2,14,"true",3,3,6,0.0013856032791580936
high,3,2,14,"false",3,4,3,0.012309029772795785
high,3,2,14,"true",3,4,3,0.0013856032791580936
high,3,2,14,"false",3,4,4,0.012309029772795785
high,3,2,14,"true",3,4,4,0.0013856032791580936
high,3,2,14,"false",3,4,5,0.012309029772795785
high,3,2,14,"true",3,4,5,0.0013856032791580936
high,3,2,14,"false",3,4,6,0.012309029772795785
high,3,2,14,"true",3,4,6,0.0013856032791580936
high,3,2,14,"false",3,5,3,0.012309029772795785
high,3,2,14,"true",3,5,3,0.0013856032791580936
high,3,2,14,"false",3,5,4,0.012309029772795785
high,3,2,14,"true",3,5,4,0.0013856032791580936
high,3,2,14,"false",3,5,5,0.012309029772795785
high,3,2,14,"true",3,5,5,0.0013856032791580936
high,3,2,14,"false",3,5,6,0.012309029772795785
high,3,2,14,"true",3,5,6,0.0013856032791580936
high,3,2,14,"false",3,6,3,0.012309029772795785
high,3,2,14,"true",3,6,3,0.0013856032791580936
high,3,2,14,"false",3,6,4,0.012309029772795785
high,3,2,14,"true",3,6,4,0.0013856032791580936
high,3,2,14,"false",3,6,5,0.012309029772795785
high,3,2,14,"true",3,6,5,0.0013856032791580936
high,3,2,14,"false",3,6,6,0.01216389007915317
high,3,2,14,"true",3,6,6,0.007707917206548281
high,3,2,14,"false",4,3,3,0.012309029772795785
high,3,2,14,"true",4,3,3,0.0013856032791580936
high,3,2,14,"false",4,3,4,0.012309029772795785
high,3,2,14,"true",4,3,4,0.0013856032791580936
high,3,2,14,"false",4,3,5,0.012309029772795785
high,3,2,14,"true",4,3,5,0.0013856032791580936
high,3,2,14,"false",4,3,6,0.012309029772795785
high,3,2,14,"true",4,3,6,0.0013856032791580936
high,3,2,14,"false",4,4,3,0.012309029772795785
high,3,2,14,"true",4,4,3,0.0013856032791580936
high,3,2,14,"false",4,4,4,0.012309029772795785
high,3,2,14,"true",4,4,4,0.0013856032791580936
high,3,2,14,"false",4,4,5,0.012309029772795785
high,3,2,14,"true",4,4,5,0.0013856032791580936
high,3,2,14,"false",4,4,6,0.012309029772795785
high,3,2,14,"true",4,4,6,0.0013856032791580936
high,3,2,14,"false",4,5,3,0.012309029772795785
high,3,2,14,"true",4,5,3,0.0013856032791580936
high,3,2,14,"false",4,5,4,0.012309029772795785
high,3,2,14,"true",4,5,4,0.0013856032791580936
high,3,2,14,"false",4,5,5,0.012309029772795785
high,3,2,14,"true",4,5,5,0.0013856032791580936
high,3,2,14,"false",4,5,6,0.01216389007915317
high,3,2,14,"true",4,5,6,0.007707917206548281
high,3,2,14,"false",4,6,3,0.012309029772795785
high,3,2,14,"true",4,6,3,0.0013856032791580936
high,3,2,14,"false",4,6,4,0.012309029772795785
high,3,2,14,"true",4,6,4,0.0013856032791580936
high,3,2,14,"false",4,6,5,0.01216389007915317
high,3,2,14,"true",4,6,5,0.007707917206548281
high,3,2,14,"false",4,6,6,0.01216389007915317
high,3,2,14,"true",4,6,6,0.007707917206548281
high,3,2,14,"false",5,3,3,0.012309029772795785
high,3,2,14,"true",5,3,3,0.0013856032791580936
high,3,2,14,"false",5,3,4,0.012309029772795785
high,3,2,14,"true",5,3,4,0.0013856032791580936
high,3,2,14,"false",5,3,5,0.012309029772795785
high,3,2,14,"true",5,3,5,0.0013856032791580936
high,3,2,14,"false",5,3,6,0.012309029772795785
high,3,2,14,"true",5,3,6,0.0013856032791580936
high,3,2,14,"false",5,4,3,0.012309029772795785
high,3,2,14,"true",5,4,3,0.0013856032791580936
high,3,2,14,"false",5,4,4,0.012309029772795785
high,3,2,14,"true",5,4,4,0.0013856032791580936
high,3,2,14,"false",5,4,5,0.012309029772795785
high,3,2,14,"true",5,4,5,0.0013856032791580936
high,3,2,14,"false",5,4,6,0.01216389007915317
high,3,2,14,"true",5,4,6,0.007707917206548281
high,3,2,14,"false",5,5,3,0.012309029772795785
high,3,2,14,"true",5,5,3,0.0013856032791580936
high,3,2,14,"false",5,5,4,0.012309029772795785
high,3,2,14,"true",5,5,4,0.0013856032791580936
high,3,2,14,"false",5,5,5,0.01216389007915317
high,3,2,14,"true",5,5,5,0.007707917206548281
high,3,2,14,"false",5,5,6,0.01216389007915317
high,3,2,14,"true",5,5,6,0.007707917206548281
high,3,2,14,"false",5,6,3,0.012309029772795785
high,3,2,14,"true",5,6,3,0.0013856032791580936
high,3,2,14,"false",5,6,4,0.01216389007915317
high,3,2,14,"true",5,6,4,0.007707917206548281
high,3,2,14,"false",5,6,5,0.01216389007915317
high,3,2,14,"true",5,6,5,0.007707917206548281
high,3,2,14,"false",5,6,6,0.01216389007915317
high,3,2,14,"true",5,6,6,0.007707917206548281
high,3,2,14,"false",6,3,3,0.012309029772795785
high,3,2,14,"true",6,3,3,0.0013856032791580936
high,3,2,14,"false",6,3,4,0.012309029772795785
high,3,2,14,"true",6,3,4,0.0013856032791580936
high,3,2,14,"false",6,3,5,0.012309029772795785
high,3,2,14,"true",6,3,5,0.0013856032791580936
high,3,2,14,"false",6,3,6,0.01216389007915317
high,3,2,14,"true",6,3,6,0.007707917206548281
high,3,2,14,"false",6,4,3,0.012309029772795785
high,3,2,14,"true",6,4,3,0.0013856032791580936
high,3,2,14,"false",6,4,4,0.012309029772795785
high,3,2,14,"true",6,4,4,0.0013856032791580936
high,3,2,14,"false",6,4,5,0.01216389007915317
high,3,2,14,"true",6,4,5,0.007707917206548281
high,3,2,14,"false",6,4,6,0.01216389007915317
high,3,2,14,"true",6,4,6,0.007707917206548281
high,3,2,14,"false",6,5,3,0.012309029772795785
high,3,2,14,"true",6,5,3,0.0013856032791580936
high,3,2,14,"false",6,5,4,0.01216389007915317
high,3,2,14,"true",6,5,4,0.007707917206548281
high,3,2,14,"false",6,5,5,0.01216389007915317
high,3,2,14,"true",6,5,5,0.007707917206548281
high,3,2,14,"false",6,5,6,0.01216389007915317
high,3,2,14,"true",6,5,6,0.007707917206548281
high,3,2,14,"false",6,6,3,0.01216389007915317
high,3,2,14,"true",6,6,3,0.007707917206548281
high,3,2,14,"false",6,6,4,0.01216389007915317
high,3,2,14,"true",6,6,4,0.007707917206548281
high,3,2,14,"false",6,6,5,0.01216389007915317
high,3,2,14,"true",6,6,5,0.007707917206548281
high,3,2,14,"false",6,6,6,0.01216389007915317
high,3,2,14,"true",6,6,6,0.007707917206548281
mid,3,2,14,"false",3,3,3,0.012171112985663899
mid,3,2,14,"true",3,3,3,0.0004231214690902317
mid,3,2,14,"false",3,3,4,0.012171112985663899
mid,3,2,14,"true",3,3,4,0.0004231214690902317
mid,3,2,14,"false",3,3,5,0.012171112985663899
mid,3,2,14,"true",3,3,5,0.0004231214690902317
mid,3,2,14,"false",3,3,6,0.012171112985663899
mid,3,2,14,"true",3,3,6,0.0004231214690902317
mid,3,2,14,"false",3,4,3,0.012171112985663899
mid,3,2,14,"true",3,4,3,0.0004231214690902317
mid,3,2,14,"false",3,4,4,0.012171112985663899
mid,3,2,14,"true",3,4,4,0.0004231214690902317
mid,3,2,14,"false",3,4,5,0.012171112985663899
mid,3,2,14,"true",3,4,5,0.0004231214690902317
mid,3,2,14,"false",3,4,6,0.012171112985663899
mid,3,2,14,"true",3,4,6,0.0004231214690902317
mid,3,2,14,"false",3,5,3,0.012171112985663899
mid,3,2,14,"true",3,5,3,0.0004231214690902317
mid,3,2,14,"false",3,5,4,0.012171112985663899
mid,3,2,14,"true",3,5,4,0.0004231214690902317
mid,3,2,14,"false",3,5,5,0.012171112985663899
mid,3,2,14,"true",3,5,5,0.0004231214690902317
mid,3,2,14,"false",3,5,6,0.012171112985663899
mid,3,2,14,"true",3,5,6,0.0004231214690902317
mid,3,2,14,"false",3,6,3,0.012171112985663899
mid,3,2,14,"true",3,6,3,0.0004231214690902317
mid,3,2,14,"false",3,6,4,0.012171112985663899
mid,3,2,14,"true",3,6,4,0.0004231214690902317
mid,3,2,14,"false",3,6,5,0.012171112985663899
mid,3,2,14,"true",3,6,5,0.0004231214690902317
mid,3,2,14,"false",3,6,6,0.011713533977775591
mid,3,2,14,"true",3,6,6,0.01057915022176533
mid,3,2,14,"false",4,3,3,0.012171112985663899
mid,3,2,14,"true",4,3,3,0.0004231214690902317
mid,3,2,14,"false",4,3,4,0.012171112985663899
mid,3,2,14,"true",4,3,4,0.0004231214690902317
mid,3,2,14,"false",4,3,5,0.012171112985663899
mid,3,2,14,"true",4,3,5,0.0004231214690902317
mid,3,2,14,"false",4,3,6,0.012171112985663899
mid,3,2,14,"true",4,3,6,0.0004231214690902317
mid,3,2,14,"false",4,4,3,0.012171112985663899
mid,3,2,14,"true",4,4,3,0.0004231214690902317
mid,3,2,14,"false",4,4,4,0.012171112985663899
mid,3,2,14,"true",4,4,4,0.0004231214690902317
mid,3,2,14,"false",4,4,5,0.012171112985663899
mid,3,2,14,"true",4,4,5,0.0004231214690902317
mid,3,2,14,"false",4,4,6,0.012171112985663899
mid,3,2,14,"true",4,4,6,0.0004231214690902317
mid,3,2,14,"false",4,5,3,0.012171112985663899
mid,3,2,14,"true",4,5,3,0.0004231214690902317
mid,3,2,14,"false",4,5,4,0.012171112985663899
mid,3,2,14,"true",4,5,4,0.0004231214690902317
mid,3,2,14,"false",4,5,5,0.012171112985663899
mid,3,2,14,"true",4,5,5,0.0004231214690902317
mid,3,2,14,"false",4,5,6,0.011713533977775591
mid,3,2,14,"true",4,5,6,0.01057915022176533
mid,3,2,14,"false",4,6,3,0.012171112985663899
mid,3,2,14,"true",4,6,3,0.0004231214690902317
mid,3,2,14,"false",4,6,4,0.012171112985663899
mid,3,2,14,"true",4,6,4,0.0004231214690902317
mid,3,2,14,"false",4,6,5,0.011713533977775591
mid,3,2,14,"true",4,6,5,0.01057915022176533
mid,3,2,14,"false",4,6,6,0.011713533977775591
mid,3,2,14,"true",4,6,6,0.01057915022176533
mid,3,2,14,"false",5,3,3,0.012171112985663899
mid,3,2,14,"true",5,3,3,0.0004231214690902317
mid,3,2,14,"false",5,3,4,0.012171112985663899
mid,3,2,14,"true",5,3,4,0.0004231214690902317
mid,3,2,14,"false",5,3,5,0.012171112985663899
mid,3,2,14,"true",5,3,5,0.0004231214690902317
mid,3,2,14,"false",5,3,6,0.012171112985663899
mid,3,2,14,"true",5,3,6,0.0004231214690902317
mid,3,2,14,"false",5,4,3,0.012171112985663899
mid,3,2,14,"true",5,4,3,0.0004231214690902317
mid,3,2,14,"false",5,4,4,0.012171112985663899
mid,3,2,14,"true",5,4,4,0.0004231214690902317
mid,3,2,14,"false",5,4,5,0.012171112985663899
mid,3,2,14,"true",5,4,5,0.0004231214690902317
mid,3,2,14,"false",5,4,6,0.011713533977775591
mid,3,2,14,"true",5,4,6,0.01057915022176533
mid,3,2,14,"false",5,5,3,0.012171112985663899
mid,3,2,14,"true",5,5,3,0.0004231214690902317
mid,3,2,14,"false",5,5,4,0.012171112985663899
mid,3,2,14,"true",5,5,4,0.0004231214690902317
mid,3,2,14,"false",5,5,5,0.011713533977775591
mid,3,2,14,"true",5,5,5,0.01057915022176533
mid,3,2,14,"false",5,5,6,0.011713533977775591
mid,3,2,14,"true",5,5,6,0.01057915022176533
mid,3,2,14,"false",5,6,3,0.012171112985663899
mid,3,2,14,"true",5,6,3,0.0004231214690902317
mid,3,2,14,"false",5,6,4,0.011713533977775591
mid,3,2,14,"true",5,6,4,0.01057915022176533
mid,3,2,14,"false",5,6,5,0.011713533977775591
mid,3,2,14,"true",5,6,5,0.01057915022176533
mid,3,2,14,"false",5,6,6,0.011713533977775591
mid,3,2,14,"true",5,6,6,0.01057915022176533
mid,3,2,14,"false",6,3,3,0.012171112985663899
mid,3,2,14,"true",6,3,3,0.0004231214690902317
mid,3,2,14,"false",6,3,4,0.012171112985663899
mid,3,2,14,"true",6,3,4,0.0004231214690902317
mid,3,2,14,"false",6,3,5,0.012171112985663899
mid,3,2,14,"true",6,3,5,0.0004231214690902317
mid,3,2,14,"false",6,3,6,0.011713533977775591
mid,3,2,14,"true",6,3,6,0.01057915022176533
mid,3,2,14,"false",6,4,3,0.012171112985663899
mid,3,2,14,"true",6,4,3,0.0004231214690902317
mid,3,2,14,"false",6,4,4,0.012171112985663899
mid,3,2,14,"true",6,4,4,0.0004231214690902317
mid,3,2,14,"false",6,4,5,0.011713533977775591
mid,3,2,14,"true",6,4,5,0.01057915022176533
mid,3,2,14,"false",6,4,6,0.011713533977775591
mid,3,2,14,"true",6,4,6,0.01057915022176533
mid,3,2,14,"false",6,5,3,0.012171112985663899
mid,3,2,14,"true",6,5,3,0.0004231214690902317
mid,3,2,14,"false",6,5,4,0.011713533977775591
mid,3,2,14,"true",6,5,4,0.01057915022176533
mid,3,2,14,"false",6,5,5,0.011713533977775591
mid,3,2,14,"true",6,5,5,0.01057915022176533
mid,3,2,14,"false",6,5,6,0.011713533977775591
mid,3,2,14,"true",6,5,6,0.01057915022176533
mid,3,2,14,"false",6,6,3,0.011713533977775591
mid,3,2,14,"true",6,6,3,0.01057915022176533
mid,3,2,14,"false",6,6,4,0.011713533977775591
mid,3,2,14,"true",6,6,4,0.01057915022176533
mid,3,2,14,"false",6,6,5,0.011713533977775591
mid,3,2,14,"true",6,6,5,0.01057915022176533
mid,3,2,14,"false",6,6,6,0.011713533977775591
mid,3,2,14,"true",6,6,6,0.01057915022176533
low,3,2,14,"false",3,3,3,0.012165151062011671
low,3,2,14,"true",3,3,3,0.00014001677361429442
low,3,2,14,"false",3,3,4,0.012165151062011671
low,3,2,14,"true",3,3,4,0.00014001677361429442
low,3,2,14,"false",3,3,5,0.012165151062011671
low,3,2,14,"true",3,3,5,0.00014001677361429442
low,3,2,14,"false",3,3,6,0.012165151062011671
low,3,2,14,"true",3,3,6,0.00014001677361429442
low,3,2,14,"false",3,4,3,0.012165151062011671
low,3,2,14,"true",3,4,3,0.00014001677361429442
low,3,2,14,"false",3,4,4,0.012165151062011671
low,3,2,14,"true",3,4,4,0.00014001677361429442
low,3,2,14,"false",3,4,5,0.012165151062011671
low,3,2,14,"true",3,4,5,0.00014001677361429442
low,3,2,14,"false",3,4,6,0.012165151062011671
low,3,2,14,"true",3,4,6,0.00014001677361429442
low,3,2,14,"false",3,5,3,0.012165151062011671
low,3,2,14,"true",3,5,3,0.00014001677361429442
low,3,2,14,"false",3,5,4,0.012165151062011671
low,3,2,14,"true",3,5,4,0.00014001677361429442
low,3,2,14,"false",3,5,5,0.012165151062011671
low,3,2,14,"true",3,5,5,0.00014001677361429442
low,3,2,14,"false",3,5,6,0.012165151062011671
low,3,2,14,"true",3,5,6,0.00014001677361429442
low,3,2,14,"false",3,6,3,0.012165151062011671
low,3,2,14,"true",3,6,3,0.00014001677361429442
low,3,2,14,"false",3,6,4,0.012165151062011671
low,3,2,14,"true",3,6,4,0.00014001677361429442
low,3,2,14,"false",3,6,5,0.012165151062011671
low,3,2,14,"true",3,6,5,0.00014001677361429442
low,3,2,14,"false",3,6,6,0.011352813973321168
low,3,2,14,"true",3,6,6,0.011575816788301692
low,3,2,14,"false",4,3,3,0.012165151062011671
low,3,2,14,"true",4,3,3,0.00014001677361429442
low,3,2,14,"false",4,3,4,0.012165151062011671
low,3,2,14,"true",4,3,4,0.00014001677361429442
low,3,2,14,"false",4,3,5,0.012165151062011671
low,3,2,14,"true",4,3,5,0.00014001677361429442
low,3,2,14,"false",4,3,6,0.012165151062011671
low,3,2,14,"true",4,3,6,0.00014001677361429442
low,3,2,14,"false",4,4,3,0.012165151062011671
low,3,2,14,"true",4,4,3,0.00014001677361429442
low,3,2,14,"false",4,4,4,0.012165151062011671
low,3,2,14,"true",4,4,4,0.00014001677361429442
low,3,2,14,"false",4,4,5,0.012165151062011671
low,3,2,14,"true",4,4,5,0.00014001677361429442
low,3,2,14,"false",4,4,6,0.012165151062011671
low,3,2,14,"true",4,4,6,0.00014001677361429442
low,3,2,14,"false",4,5,3,0.012165151062011671
low,3,2,14,"true",4,5,3,0.00014001677361429442
low,3,2,14,"false",4,5,4,0.012165151062011671
low,3,2,14,"true",4,5,4,0.00014001677361429442
low,3,2,14,"false",4,5,5,0.012165151062011671
low,3,2,14,"true",4,5,5,0.00014001677361429442
low,3,2,14,"false",4,5,6,0.011352813973321168
low,3,2,14,"true",4,5,6,0.011575816788301692
low,3,2,14,"false",4,6,3,0.012165151062011671
low,3,2,14,"true",4,6,3,0.00014001677361429442
low,3,2,14,"false",4,6,4,0.012165151062011671
low,3,2,14,"true",4,6,4,0.00014001677361429442
low,3,2,14,"false",4,6,5,0.011352813973321168
low,3,2,14,"true",4,6,5,0.011575816788301692
low,3,2,14,"false",4,6,6,0.011352813973321168
low,3,2,14,"true",4,6,6,0.011575816788301692
low,3,2,14,"false",5,3,3,0.012165151062011671
low,3,2,14,"true",5,3,3,0.00014001677361429442
low,3,2,14,"false",5,3,4,0.012165151062011671
low,3,2,14,"true",5,3,4,0.00014001677361429442
low,3,2,14,"false",5,3,5,0.012165151062011671
low,3,2,14,"true",5,3,5,0.00014001677361429442
low,3,2,14,"false",5,3,6,0.012165151062011671
low,3,2,14,"true",5,3,6,0.00014001677361429442
low,3,2,14,"false",5,4,3,0.012165151062011671
low,3,2,14,"true",5,4,3,0.00014001677361429442
low,3,2,14,"false",5,4,4,0.012165151062011671
low,3,2,14,"true",5,4,4,0.00014001677361429442
low,3,2,14,"false",5,4,5,0.012165151062011671
low,3,2,14,"true",5,4,5,0.00014001677361429442
low,3,2,14,"false",5,4,6,0.011352813973321168
low,3,2,14,"true",5,4,6,0.011575816788301692
low,3,2,14,"false",5,5,3,0.012165151062011671
low,3,2,14,"true",5,5,3,0.00014001677361429442
low,3,2,14,"false",5,5,4,0.012165151062011671
low,3,2,14,"true",5,5,4,0.00014001677361429442
low,3,2,14,"false",5,5,5,0.011352813973321168
low,3,2,14,"true",5,5,5,0.011575816788301692
low,3,2,14,"false",5,5,6,0.011352813973321168
low,3,2,14,"true",5,5,6,0.011575816788301692
low,3,2,14,"false",5,6,3,0.012165151062011671
low,3,2,14,"true",5,6,3,0.00014001677361429442
low,3,2,14,"false",5,6,4,0.011352813973321168
low,3,2,14,"true",5,6,4,0.011575816788301692
low,3,2,14,"false",5,6,5,0.011352813973321168
low,3,2,14,"true",5,6,5,0.011575816788301692
low,3,2,14,"false",5,6,6,0.011352813973321168
low,3,2,14,"true",5,6,6,0.011575816788301692
low,3,2,14,"false",6,3,3,0.012165151062011671
low,3,2,14,"true",6,3,3,0.00014001677361429442
low,3,2,14,"false",6,3,4,0.012165151062011671
low,3,2,14,"true",6,3,4,0.00014001677361429442
low,3,2,14,"false",6,3,5,0.012165151062011671
low,3,2,14,"true",6,3,5,0.00014001677361429442
