no,3,"false","false",2,2,3,0.0019144742279014004
no,3,"false","true",2,2,3,0.006795941099696911
no,3,"false","false",2,2,4,0.0019402193811921212
no,3,"false","true",2,2,4,0.0064177043323436316
no,3,"false","false",2,2,5,0.001964934676463526
no,3,"false","true",2,2,5,0.006077778366080423
no,3,"false","false",2,3,1,0.0018982569479940275
no,3,"false","true",2,3,1,0.00710855667443844
no,3,"false","false",2,3,2,0.0019144742279014004
no,3,"false","true",2,3,2,0.006795941099696911
no,3,"false","false",2,3,3,0.0019402193811921212
no,3,"false","true",2,3,3,0.0064177043323436316
no,3,"false","false",2,3,4,0.001964934676463526
no,3,"false","true",2,3,4,0.006077778366080423
no,3,"false","false",2,3,5,0.0019931484043856254
no,3,"false","true",2,3,5,0.005743861851261624
no,3,"false","false",2,4,1,0.0019144742279014004
no,3,"false","true",2,4,1,0.006795941099696911
no,3,"false","false",2,4,2,0.0019402193811921212
no,3,"false","true",2,4,2,0.0064177043323436316
no,3,"false","false",2,4,3,0.001964934676463526
no,3,"false","true",2,4,3,0.006077778366080423
no,3,"false","false",2,4,4,0.0019931484043856254
no,3,"false","true",2,4,4,0.005743861851261624
no,3,"false","false",2,4,5,0.0020108644046086276
no,3,"false","true",2,4,5,0.0053993434636158905
no,3,"false","false",2,5,1,0.0019402193811921212
no,3,"false","true",2,5,1,0.0064177043323436316
no,3,"false","false",2,5,2,0.001964934676463526
no,3,"false","true",2,5,2,0.006077778366080423
no,3,"false","false",2,5,3,0.0019931484043856254
no,3,"false","true",2,5,3,0.005743861851261624
no,3,"false","false",2,5,4,0.0020108644046086276
no,3,"false","true",2,5,4,0.0053993434636158905
no,3,"false","false",2,5,5,0.0019977075225213817
no,3,"false","true",2,5,5,0.004935888730778994
no,3,"false","false",3,1,1,0.0018979271987590314
no,3,"false","true",3,1,1,0.007330080072319309
no,3,"false","false",3,1,2,0.0018982569479940275
no,3,"false","true",3,1,2,0.00710855667443844
no,3,"false","false",3,1,3,0.0019144742279014004
no,3,"false","true",3,1,3,0.006795941099696911
no,3,"false","false",3,1,4,0.0019402193811921212
no,3,"false","true",3,1,4,0.0064177043323436316
no,3,"false","false",3,1,5,0.001964934676463526
no,3,"false","true",3,1,5,0.006077778366080423
no,3,"false","false",3,2,1,0.0018982569479940275
no,3,"false","true",3,2,1,0.00710855667443844
no,3,"false","false",3,2,2,0.0019144742279014004
no,3,"false","true",3,2,2,0.006795941099696911
no,3,"false","false",3,2,3,0.0019402193811921212
no,3,"false","true",3,2,3,0.0064177043323436316
no,3,"false","false",3,2,4,0.001964934676463526
no,3,"false","true",3,2,4,0.006077778366080423
no,3,"false","false",3,2,5,0.0019931484043856254
no,3,"false","true",3,2,5,0.005743861851261624
no,3,"false","false",3,3,1,0.0019144742279014004
no,3,"false","true",3,3,1,0.006795941099696911
no,3,"false","false",3,3,2,0.0019402193811921212
no,3,"false","true",3,3,2,0.0064177043323436316
no,3,"false","false",3,3,3,0.001964934676463526
no,3,"false","true",3,3,3,0.006077778366080423
no,3,"false","false",3,3,4,0.0019931484043856254
no,3,"false","true",3,3,4,0.005743861851261624
no,3,"false","false",3,3,5,0.0020108644046086276
no,3,"false","true",3,3,5,0.0053993434636158905
no,3,"false","false",3,4,1,0.0019402193811921212
no,3,"false","true",3,4,1,0.0064177043323436316
no,3,"false","false",3,4,2,0.001964934676463526
no,3,"false","true",3,4,2,0.006077778366080423
no,3,"false","false",3,4,3,0.0019931484043856254
no,3,"false","true",3,4,3,0.005743861851261624
no,3,"false","false",3,4,4,0.0020108644046086276
no,3,"false","true",3,4,4,0.0053993434636158905
no,3,"false","false",3,4,5,0.0019977075225213817
no,3,"false","true",3,4,5,0.004935888730778994
no,3,"false","false",3,5,1,0.001964934676463526
no,3,"false","true",3,5,1,0.006077778366080423
no,3,"false","false",3,5,2,0.0019931484043856254
no,3,"false","true",3,5,2,0.005743861851261624
no,3,"false","false",3,5,3,0.0020108644046086276
no,3,"false","true",3,5,3,0.0053993434636158905
no,3,"false","false",3,5,4,0.0019977075225213817
no,3,"false","true",3,5,4,0.004935888730778994
no,3,"false","false",3,5,5,0.0019877156199655755
no,3,"false","true",3,5,5,0.004527448084292874
no,3,"false","false",4,1,1,0.0018982569479940275
no,3,"false","true",4,1,1,0.00710855667443844
no,3,"false","false",4,1,2,0.0019144742279014004
no,3,"false","true",4,1,2,0.006795941099696911
no,3,"false","false",4,1,3,0.0019402193811921212
no,3,"false","true",4,1,3,0.0064177043323436316
no,3,"false","false",4,1,4,0.001964934676463526
no,3,"false","true",4,1,4,0.006077778366080423
no,3,"false","false",4,1,5,0.0019931484043856254
no,3,"false","true",4,1,5,0.005743861851261624
no,3,"false","false",4,2,1,0.0019144742279014004
no,3,"false","true",4,2,1,0.006795941099696911
no,3,"false","false",4,2,2,0.0019402193811921212
no,3,"false","true",4,2,2,0.0064177043323436316
no,3,"false","false",4,2,3,0.001964934676463526
no,3,"false","true",4,2,3,0.006077778366080423
no,3,"false","false",4,2,4,0.0019931484043856254
no,3,"false","true",4,2,4,0.005743861851261624
no,3,"false","false",4,2,5,0.0020108644046086276
no,3,"false","true",4,2,5,0.0053993434636158905
no,3,"false","false",4,3,1,0.0019402193811921212
no,3,"false","true",4,3,1,0.0064177043323436316
no,3,"false","false",4,3,2,0.001964934676463526
no,3,"false","true",4,3,2,0.006077778366080423
no,3,"false","false",4,3,3,0.0019931484043856254
no,3,"false","true",4,3,3,0.005743861851261624
no,3,"false","false",4,3,4,0.0020108644046086276
no,3,"false","true",4,3,4,0.0053993434636158905
no,3,"false","false",4,3,5,0.0019977075225213817
no,3,"false","true",4,3,5,0.004935888730778994
no,3,"false","false",4,4,1,0.001964934676463526
no,3,"false","true",4,4,1,0.006077778366080423
no,3,"false","false",4,4,2,0.0019931484043856254
no,3,"false","true",4,4,2,0.005743861851261624
no,3,"false","false",4,4,3,0.0020108644046086276
no,3,"false","true",4,4,3,0.0053993434636158905
no,3,"false","false",4,4,4,0.0019977075225213817
no,3,"false","true",4,4,4,0.004935888730778994
no,3,"false","false",4,4,5,0.0019877156199655755
no,3,"false","true",4,4,5,0.004527448084292874
no,3,"false","false",4,5,1,0.0019931484043856254
no,3,"false","true",4,5,1,0.005743861851261624
no,3,"false","false",4,5,2,0.0020108644046086276
no,3,"false","true",4,5,2,0.0053993434636158905
no,3,"false","false",4,5,3,0.0019977075225213817
no,3,"false","true",4,5,3,0.004935888730778994
no,3,"false","false",4,5,4,0.0019877156199655755
no,3,"false","true",4,5,4,0.004527448084292874
no,3,"false","false",4,5,5,0.0019815072511116367
no,3,"false","true",4,5,5,0.004172432971551604
no,3,"false","false",5,1,1,0.0019144742279014004
no,3,"false","true",5,1,1,0.006795941099696911
no,3,"false","false",5,1,2,0.0019402193811921212
no,3,"false","true",5,1,2,0.0064177043323436316
no,3,"false","false",5,1,3,0.001964934676463526
no,3,"false","true",5,1,3,0.006077778366080423
no,3,"false","false",5,1,4,0.0019931484043856254
no,3,"false","true",5,1,4,0.005743861851261624
no,3,"false","false",5,1,5,0.0020108644046086276
no,3,"false","true",5,1,5,0.0053993434636158905
no,3,"false","false",5,2,1,0.0019402193811921212
no,3,"false","true",5,2,1,0.0064177043323436316
no,3,"false","false",5,2,2,0.001964934676463526
no,3,"false","true",5,2,2,0.006077778366080423
no,3,"false","false",5,2,3,0.0019931484043856254
no,3,"false","true",5,2,3,0.005743861851261624
no,3,"false","false",5,2,4,0.0020108644046086276
no,3,"false","true",5,2,4,0.0053993434636158905
no,3,"false","false",5,2,5,0.0019977075225213817
no,3,"false","true",5,2,5,0.004935888730778994
no,3,"false","false",5,3,1,0.001964934676463526
no,3,"false","true",5,3,1,0.006077778366080423
no,3,"false","false",5,3,2,0.0019931484043856254
no,3,"false","true",5,3,2,0.005743861851261624
no,3,"false","false",5,3,3,0.0020108644046086276
no,3,"false","true",5,3,3,0.0053993434636158905
no,3,"false","false",5,3,4,0.0019977075225213817
no,3,"false","true",5,3,4,0.004935888730778994
no,3,"false","false",5,3,5,0.0019877156199655755
no,3,"false","true",5,3,5,0.004527448084292874
no,3,"false","false",5,4,1,0.0019931484043856254
no,3,"false","true",5,4,1,0.005743861851261624
no,3,"false","false",5,4,2,0.0020108644046086276
no,3,"false","true",5,4,2,0.0053993434636158905
no,3,"false","false",5,4,3,0.0019977075225213817
no,3,"false","true",5,4,3,0.004935888730778994
no,3,"false","false",5,4,4,0.0019877156199655755
no,3,"false","true",5,4,4,0.004527448084292874
no,3,"false","false",5,4,5,0.0019815072511116367
no,3,"false","true",5,4,5,0.004172432971551604
no,3,"false","false",5,5,1,0.0020108644046086276
no,3,"false","true",5,5,1,0.0053993434636158905
no,3,"false","false",5,5,2,0.0019977075225213817
no,3,"false","true",5,5,2,0.004935888730778994
no,3,"false","false",5,5,3,0.0019877156199655755
no,3,"false","true",5,5,3,0.004527448084292874
no,3,"false","false",5,5,4,0.0019815072511116367
no,3,"false","true",5,5,4,0.004172432971551604
no,3,"false","false",5,5,5,0.001981094600395191
no,3,"false","true",5,5,5,0.0037824390741238146
mid,3,"false","false",1,1,1,0.002591140398560921
mid,3,"false","true",1,1,1,0.009977130735871522
mid,3,"false","false",1,1,2,0.002612934279566325
mid,3,"false","true",1,1,2,0.009491803011379136
mid,3,"false","false",1,1,3,0.0027031521903231118
mid,3,"false","true",1,1,3,0.00754114221245575
mid,3,"false","false",1,1,4,0.00275316628422152
mid,3,"false","true",1,1,4,0.006431922573455074
mid,3,"false","false",1,1,5,0.0028786561990388313
mid,3,"false","true",1,1,5,0.004545879559518277
mid,3,"false","false",1,2,1,0.002612934279566325
mid,3,"false","true",1,2,1,0.009491803011379136
mid,3,"false","false",1,2,2,0.0027031521903231118
mid,3,"false","true",1,2,2,0.00754114221245575
mid,3,"false","false",1,2,3,0.00275316628422152
mid,3,"false","true",1,2,3,0.006431922573455074
mid,3,"false","false",1,2,4,0.0028786561990388313
mid,3,"false","true",1,2,4,0.004545879559518277
mid,3,"false","false",1,2,5,0.0029192334940936248
mid,3,"false","true",1,2,5,0.004480503332275758
mid,3,"false","false",1,3,1,0.0027031521903231118
mid,3,"false","true",1,3,1,0.00754114221245575
mid,3,"false","false",1,3,2,0.00275316628422152
mid,3,"false","true",1,3,2,0.006431922573455074
mid,3,"false","false",1,3,3,0.0028786561990388313
mid,3,"false","true",1,3,3,0.004545879559518277
mid,3,"false","false",1,3,4,0.0029192334940936248
mid,3,"false","true",1,3,4,0.004480503332275758
mid,3,"false","false",1,3,5,0.0029587809419588788
mid,3,"false","true",1,3,5,0.004579834037413484
mid,3,"false","false",1,4,1,0.00275316628422152
mid,3,"false","true",1,4,1,0.006431922573455074
mid,3,"false","false",1,4,2,0.0028786561990388313
mid,3,"false","true",1,4,2,0.004545879559518277
mid,3,"false","false",1,4,3,0.0029192334940936248
mid,3,"false","true",1,4,3,0.004480503332275758
mid,3,"false","false",1,4,4,0.0029587809419588788
mid,3,"false","true",1,4,4,0.004579834037413484
mid,3,"false","false",1,4,5,0.002956197827679785
mid,3,"false","true",1,4,5,0.004896870468006923
mid,3,"false","false",1,5,1,0.0028786561990388313
mid,3,"false","true",1,5,1,0.004545879559518277
mid,3,"false","false",1,5,2,0.0029192334940936248
mid,3,"false","true",1,5,2,0.004480503332275758
mid,3,"false","false",1,5,3,0.0029587809419588788
mid,3,"false","true",1,5,3,0.004579834037413484
mid,3,"false","false",1,5,4,0.002956197827679785
mid,3,"false","true",1,5,4,0.004896870468006923
mid,3,"false","false",1,5,5,0.002948510727350794
mid,3,"false","true",1,5,5,0.0050065722377131
mid,3,"false","false",2,1,1,0.002612934279566325
mid,3,"false","true",2,1,1,0.009491803011379136
mid,3,"false","false",2,1,2,0.0027031521903231118
mid,3,"false","true",2,1,2,0.00754114221245575
mid,3,"false","false",2,1,3,0.00275316628422152
mid,3,"false","true",2,1,3,0.006431922573455074
mid,3,"false","false",2,1,4,0.0028786561990388313
mid,3,"false","true",2,1,4,0.004545879559518277
mid,3,"false","false",2,1,5,0.0029192334940936248
mid,3,"false","true",2,1,5,0.004480503332275758
mid,3,"false","false",2,2,1,0.0027031521903231118
mid,3,"false","true",2,2,1,0.00754114221245575
mid,3,"false","false",2,2,2,0.00275316628422152
mid,3,"false","true",2,2,2,0.006431922573455074
mid,3,"false","false",2,2,3,0.0028786561990388313
mid,3,"false","true",2,2,3,0.004545879559518277
mid,3,"false","false",2,2,4,0.0029192334940936248
mid,3,"false","true",2,2,4,0.004480503332275758
mid,3,"false","false",2,2,5,0.0029587809419588788
mid,3,"false","true",2,2,5,0.004579834037413484
mid,3,"false","false",2,3,1,0.00275316628422152
mid,3,"false","true",2,3,1,0.006431922573455074
mid,3,"false","false",2,3,2,0.0028786561990388313
mid,3,"false","true",2,3,2,0.004545879559518277
mid,3,"false","false",2,3,3,0.0029192334940936248
mid,3,"false","true",2,3,3,0.004480503332275758
mid,3,"false","false",2,3,4,0.0029587809419588788
mid,3,"false","true",2,3,4,0.004579834037413484
mid,3,"false","false",2,3,5,0.002956197827679785
mid,3,"false","true",2,3,5,0.004896870468006923
mid,3,"false","false",2,4,1,0.0028786561990388313
mid,3,"false","true",2,4,1,0.004545879559518277
mid,3,"false","false",2,4,2,0.0029192334940936248
mid,3,"false","true",2,4,2,0.004480503332275758
mid,3,"false","false",2,4,3,0.0029587809419588788
mid,3,"false","true",2,4,3,0.004579834037413484
mid,3,"false","false",2,4,4,0.002956197827679785
mid,3,"false","true",2,4,4,0.004896870468006923
mid,3,"false","false",2,4,5,0.002948510727350794
mid,3,"false","true",2,4,5,0.0050065722377131
mid,3,"false","false",2,5,1,0.0029192334940936248
mid,3,"false","true",2,5,1,0.004480503332275758
mid,3,"false","false",2,5,2,0.0029587809419588788
mid,3,"false","true",2,5,2,0.004579834037413484
mid,3,"false","false",2,5,3,0.002956197827679785
mid,3,"false","true",2,5,3,0.004896870468006923
mid,3,"false","false",2,5,4,0.002948510727350794
mid,3,"false","true",2,5,4,0.0050065722377131
mid,3,"false","false",2,5,5,0.0029286627742387762
mid,3,"false","true",2,5,5,0.00470247745782731
mid,3,"false","false",3,1,1,0.0027031521903231118
mid,3,"false","true",3,1,1,0.00754114221245575
mid,3,"false","false",3,1,2,0.00275316628422152
mid,3,"false","true",3,1,2,0.006431922573455074
mid,3,"false","false",3,1,3,0.0028786561990388313
mid,3,"false","true",3,1,3,0.004545879559518277
mid,3,"false","false",3,1,4,0.0029192334940936248
mid,3,"false","true",3,1,4,0.004480503332275758
mid,3,"false","false",3,1,5,0.0029587809419588788
mid,3,"false","true",3,1,5,0.004579834037413484
mid,3,"false","false",3,2,1,0.00275316628422152
mid,3,"false","true",3,2,1,0.006431922573455074
mid,3,"false","false",3,2,2,0.0028786561990388313
mid,3,"false","true",3,2,2,0.004545879559518277
mid,3,"false","false",3,2,3,0.0029192334940936248
mid,3,"false","true",3,2,3,0.004480503332275758
mid,3,"false","false",3,2,4,0.0029587809419588788
mid,3,"false","true",3,2,4,0.004579834037413484
mid,3,"false","false",3,2,5,0.002956197827679785
mid,3,"false","true",3,2,5,0.004896870468006923
mid,3,"false","false",3,3,1,0.0028786561990388313
mid,3,"false","true",3,3,1,0.004545879559518277
mid,3,"false","false",3,3,2,0.0029192334940936248
mid,3,"false","true",3,3,2,0.004480503332275758
mid,3,"false","false",3,3,3,0.0029587809419588788
mid,3,"false","true",3,3,3,0.004579834037413484
mid,3,"false","false",3,3,4,0.002956197827679785
mid,3,"false","true",3,3,4,0.004896870468006923
mid,3,"false","false",3,3,5,0.002948510727350794
mid,3,"false","true",3,3,5,0.0050065722377131
mid,3,"false","false",3,4,1,0.0029192334940936248
mid,3,"false","true",3,4,1,0.004480503332275758
mid,3,"false","false",3,4,2,0.0029587809419588788
mid,3,"false","true",3,4,2,0.004579834037413484
mid,3,"false","false",3,4,3,0.002956197827679785
mid,3,"false","true",3,4,3,0.004896870468006923
mid,3,"false","false",3,4,4,0.002948510727350794
mid,3,"false","true",3,4,4,0.0050065722377131
mid,3,"false","false",3,4,5,0.0029286627742387762
mid,3,"false","true",3,4,5,0.00470247745782731
mid,3,"false","false",3,5,1,0.0029587809419588788
mid,3,"false","true",3,5,1,0.004579834037413484
mid,3,"false","false",3,5,2,0.002956197827679785
mid,3,"false","true",3,5,2,0.004896870468006923
mid,3,"false","false",3,5,3,0.002948510727350794
mid,3,"false","true",3,5,3,0.0050065722377131
mid,3,"false","false",3,5,4,0.0029286627742387762
mid,3,"false","true",3,5,4,0.00470247745782731
mid,3,"false","false",3,5,5,0.002915456364642536
mid,3,"false","true",3,5,5,0.004505672271738486
mid,3,"false","false",4,1,1,0.00275316628422152
mid,3,"false","true",4,1,1,0.006431922573455074
mid,3,"false","false",4,1,2,0.0028786561990388313
mid,3,"false","true",4,1,2,0.004545879559518277
mid,3,"false","false",4,1,3,0.0029192334940936248
mid,3,"false","true",4,1,3,0.004480503332275758
mid,3,"false","false",4,1,4,0.0029587809419588788
mid,3,"false","true",4,1,4,0.004579834037413484
mid,3,"false","false",4,1,5,0.002956197827679785
mid,3,"false","true",4,1,5,0.004896870468006923
mid,3,"false","false",4,2,1,0.0028786561990388313
mid,3,"false","true",4,2,1,0.004545879559518277
mid,3,"false","false",4,2,2,0.0029192334940936248
mid,3,"false","true",4,2,2,0.004480503332275758
mid,3,"false","false",4,2,3,0.0029587809419588788
mid,3,"false","true",4,2,3,0.004579834037413484
mid,3,"false","false",4,2,4,0.002956197827679785
mid,3,"false","true",4,2,4,0.004896870468006923
mid,3,"false","false",4,2,5,0.002948510727350794
mid,3,"false","true",4,2,5,0.0050065722377131
mid,3,"false","false",4,3,1,0.0029192334940936248
mid,3,"false","true",4,3,1,0.004480503332275758
mid,3,"false","false",4,3,2,0.0029587809419588788
mid,3,"false","true",4,3,2,0.004579834037413484
mid,3,"false","false",4,3,3,0.002956197827679785
mid,3,"false","true",4,3,3,0.004896870468006923
mid,3,"false","false",4,3,4,0.002948510727350794
mid,3,"false","true",4,3,4,0.0050065722377131
mid,3,"false","false",4,3,5,0.0029286627742387762
mid,3,"false","true",4,3,5,0.00470247745782731
mid,3,"false","false",4,4,1,0.0029587809419588788
mid,3,"false","true",4,4,1,0.004579834037413484
mid,3,"false","false",4,4,2,0.002956197827679785
mid,3,"false","true",4,4,2,0.004896870468006923
mid,3,"false","false",4,4,3,0.002948510727350794
mid,3,"false","true",4,4,3,0.0050065722377131
mid,3,"false","false",4,4,4,0.0029286627742387762
mid,3,"false","true",4,4,4,0.00470247745782731
mid,3,"false","false",4,4,5,0.002915456364642536
mid,3,"false","true",4,4,5,0.004505672271738486
mid,3,"false","false",4,5,1,0.002956197827679785
mid,3,"false","true",4,5,1,0.004896870468006923
mid,3,"false","false",4,5,2,0.002948510727350794
mid,3,"false","true",4,5,2,0.0050065722377131
mid,3,"false","false",4,5,3,0.0029286627742387762
mid,3,"false","true",4,5,3,0.00470247745782731
mid,3,"false","false",4,5,4,0.002915456364642536
mid,3,"false","true",4,5,4,0.004505672271738486
mid,3,"false","false",4,5,5,0.002912226881428861
mid,3,"false","true",4,5,5,0.004241670214310207
mid,3,"false","false",5,1,1,0.0028786561990388313
mid,3,"false","true",5,1,1,0.004545879559518277
mid,3,"false","false",5,1,2,0.0029192334940936248
mid,3,"false","true",5,1,2,0.004480503332275758
mid,3,"false","false",5,1,3,0.0029587809419588788
mid,3,"false","true",5,1,3,0.004579834037413484
mid,3,"false","false",5,1,4,0.002956197827679785
mid,3,"false","true",5,1,4,0.004896870468006923
mid,3,"false","false",5,1,5,0.002948510727350794
mid,3,"false","true",5,1,5,0.0050065722377131
mid,3,"false","false",5,2,1,0.0029192334940936248
mid,3,"false","true",5,2,1,0.004480503332275758
mid,3,"false","false",5,2,2,0.0029587809419588788
mid,3,"false","true",5,2,2,0.004579834037413484
mid,3,"false","false",5,2,3,0.002956197827679785
mid,3,"false","true",5,2,3,0.004896870468006923
mid,3,"false","false",5,2,4,0.002948510727350794
mid,3,"false","true",5,2,4,0.0050065722377131
mid,3,"false","false",5,2,5,0.0029286627742387762
mid,3,"false","true",5,2,5,0.00470247745782731
mid,3,"false","false",5,3,1,0.0029587809419588788
mid,3,"false","true",5,3,1,0.004579834037413484
mid,3,"false","false",5,3,2,0.002956197827679785
mid,3,"false","true",5,3,2,0.004896870468006923
mid,3,"false","false",5,3,3,0.002948510727350794
mid,3,"false","true",5,3,3,0.0050065722377131
mid,3,"false","false",5,3,4,0.0029286627742387762
mid,3,"false","true",5,3,4,0.00470247745782731
mid,3,"false","false",5,3,5,0.002915456364642536
mid,3,"false","true",5,3,5,0.004505672271738486
mid,3,"false","false",5,4,1,0.002956197827679785
mid,3,"false","true",5,4,1,0.004896870468006923
mid,3,"false","false",5,4,2,0.002948510727350794
mid,3,"false","true",5,4,2,0.0050065722377131
mid,3,"false","false",5,4,3,0.0029286627742387762
mid,3,"false","true",5,4,3,0.00470247745782731
mid,3,"false","false",5,4,4,0.002915456364642536
mid,3,"false","true",5,4,4,0.004505672271738486
mid,3,"false","false",5,4,5,0.002912226881428861
mid,3,"false","true",5,4,5,0.004241670214310207
mid,3,"false","false",5,5,1,0.002948510727350794
mid,3,"false","true",5,5,1,0.0050065722377131
mid,3,"false","false",5,5,2,0.0029286627742387762
mid,3,"false","true",5,5,2,0.00470247745782731
mid,3,"false","false",5,5,3,0.002915456364642536
mid,3,"false","true",5,5,3,0.004505672271738486
mid,3,"false","false",5,5,4,0.002912226881428861
mid,3,"false","true",5,5,4,0.004241670214310207
mid,3,"false","false",5,5,5,0.0029045536987841077
mid,3,"false","true",5,5,5,0.004117985214945063
